Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-03,-0.0009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-03,-0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-03,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-03,-0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-03,-0.0036
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-03,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-03,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-03,-0.0042
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-03,0.0321
CMCSA,COMCAST ,Communication Services,2026-02-03,0.0003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-03,-0.0761
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-03,-0.0124
FOXA,FOX ,Communication Services,2026-02-03,-0.0345
GOOGL,ALPHABET INC.,Communication Services,2026-02-03,0.0051
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-03,-0.0283
META,"META PLATFORMS, INC.",Communication Services,2026-02-03,-0.0346
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-03,-0.0722
NFLX,"NETFLIX, INC.",Communication Services,2026-02-03,-0.0425
NWSA,NEWS CORP.,Communication Services,2026-02-03,-0.0747
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-03,-0.1175
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-03,-0.0357
T,AT&T INC.,Communication Services,2026-02-03,0.0237
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-03,0.0027
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-03,0.0024
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-03,-0.1039
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-03,-0.0369
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-03,0.0389
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-03,-0.0127
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-03,-0.0564
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-03,-0.0028
APTV,APTIV PLC,Consumer Discretionary,2026-02-03,0.0323
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-03,-0.0088
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-03,0.0072
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-03,-0.0714
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-03,0.064
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-03,0.0077
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-03,0.0231
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-03,-0.0128
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-03,-0.0503
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-03,0.0335
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-03,-0.0225
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-03,0.0308
EBAY,EBAY INC.,Consumer Discretionary,2026-02-03,0.0127
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,-0.1147
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,-0.0108
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-03,0.0204
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-03,0.0277
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-03,-0.0021
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-03,0.0599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-03,0.0174
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-03,0.0204
LEN,LENNAR ,Consumer Discretionary,2026-02-03,0.0291
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-03,0.0292
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-03,-0.0168
