Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-09,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-09,0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-09,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-09,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-09,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-09,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-09,0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-09,-0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-09,0.0308
CMCSA,COMCAST ,Communication Services,2026-02-09,0.0077
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-09,-0.0144
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-09,0.0044
FOXA,FOX ,Communication Services,2026-02-09,-0.0298
GOOGL,ALPHABET INC.,Communication Services,2026-02-09,0.0045
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-09,0.0502
META,"META PLATFORMS, INC.",Communication Services,2026-02-09,0.0238
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-09,0.0304
NFLX,"NETFLIX, INC.",Communication Services,2026-02-09,-0.0089
NWSA,NEWS CORP.,Communication Services,2026-02-09,0.0107
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-09,0.0126
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-09,0.0114
T,AT&T INC.,Communication Services,2026-02-09,-0.0007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-09,-0.0118
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-09,0.0014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-09,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-09,0.0483
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-09,0.0153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-09,-0.0055
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-09,-0.0071
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-09,-0.0076
APTV,APTIV PLC,Consumer Discretionary,2026-02-09,0.012
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-09,-0.0128
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-09,-0.0473
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-09,-0.0494
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-09,-0.0347
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-09,0.0051
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-09,0.0197
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-09,0.0207
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-09,-0.0082
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-09,-0.0177
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-09,-0.0069
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-09,0.008
EBAY,EBAY INC.,Consumer Discretionary,2026-02-09,0.0094
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-09,-0.0017
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,-0.0152
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-09,-0.0423
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-09,-0.0168
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-09,0.0183
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-09,0.0311
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-09,-0.0108
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-09,-0.0011
LEN,LENNAR ,Consumer Discretionary,2026-02-09,0.0005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-09,-0.0054
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-09,0.0164
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-09,-0.0107
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-09,-0.0061
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-09,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-09,0.0152
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-09,-0.0202
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-09,-0.0236
NVR,"NVR, INC.",Consumer Discretionary,2026-02-09,-0.0159
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-09,-0.0159
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-09,-0.0201
POOL,POOL ,Consumer Discretionary,2026-02-09,-0.0135
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-09,0.0001
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-09,0.0153
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-09,0.0197
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-09,-0.0047
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-09,0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-09,0.0168
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-09,-0.0329
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,0.0151
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-09,0.0085
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-09,-0.014
