Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,0.0157
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-22,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-22,0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-22,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-22,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-22,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-22,0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-22,0.0094
APP,APPLOVIN CORP,Communication Services,2025-10-22,-0.0575
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-22,-0.0325
CMCSA,COMCAST ,Communication Services,2025-10-22,-0.0047
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,0.0218
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-22,0.0022
FOXA,FOX ,Communication Services,2025-10-22,0.0088
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,-0.0064
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,0.0527
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-22,0.0062
META,"META PLATFORMS, INC.",Communication Services,2025-10-22,0.023
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-22,0.0228
NFLX,"NETFLIX, INC.",Communication Services,2025-10-22,-0.0692
NWSA,NEWS CORP.,Communication Services,2025-10-22,0.0088
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-22,0.0479
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-22,-0.0119
T,AT&T INC.,Communication Services,2025-10-22,-0.03
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,-0.0122
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-22,-0.0084
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-22,0.0782
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-22,-0.0222
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-22,-0.0185
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,0.1286
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-22,0.0126
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-22,0.023
APTV,APTIV PLC,Consumer Discretionary,2025-10-22,0.0208
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-22,-0.0082
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-22,0.0208
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-22,0.0317
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-22,0.0597
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-22,-0.006
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-22,-0.0409
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-22,0.0107
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-22,0.0294
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-22,0.0206
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-22,-0.0041
EBAY,EBAY INC.,Consumer Discretionary,2025-10-22,0.0365
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-22,0.0542
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,0.0428
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-22,0.153
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-22,-0.0018
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-22,-0.0058
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-22,0.0047
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-22,-0.0075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-22,0.0568
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-22,0.0224
LEN,LENNAR ,Consumer Discretionary,2025-10-22,0.0105
LKQ,LKQ ,Consumer Discretionary,2025-10-22,0.0103
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.0048
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-22,0.065
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-22,0.0429
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-22,0.043
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-22,0.0066
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-22,0.0348
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-22,0.0074
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-22,0.0301
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-22,0.0254
NVR,"NVR, INC.",Consumer Discretionary,2025-10-22,0.0076
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-22,-0.0038
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-22,-0.0341
POOL,POOL ,Consumer Discretionary,2025-10-22,0.0254
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-22,0.0588
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-22,0.0133
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-22,-0.0017
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-22,0.0016
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-22,-0.0054
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-22,-0.0128
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-22,-0.0067
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,-0.0008
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-22,-0.0266
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-22,0.0142
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-22,0.0134
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-22,0.0147
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-22,-0.0224
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-22,-0.0216
BG,BUNGE LIMITED,Consumer Staples,2025-10-22,-0.0207
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-22,0.0119
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-22,-0.0041
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-22,0.0094
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-22,-0.0129
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-22,0.0089
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-22,0.0169
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-22,-0.0204
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-22,0.0418
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,-0.0213
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-22,0.0163
HRL,HORMEL FOODS ,Consumer Staples,2025-10-22,0.005
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-22,-0.0189
K,KELLANOVA,Consumer Staples,2025-10-22,-0.0008
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-22,-0.0228
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-22,0.0047
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-22,-0.0101
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-22,0.0346
KR,THE KROGER CO.,Consumer Staples,2025-10-22,-0.0057
KVUE,KENVUE INC.,Consumer Staples,2025-10-22,-0.0065
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-22,-0.004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-22,-0.0078
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-22,0.0154
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-22,-0.0071
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-22,-0.0095
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-22,-0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-22,0.0053
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,-0.0076
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-22,-0.0052
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-22,-0.0015
SYY,SYSCO ,Consumer Staples,2025-10-22,-0.0164
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-22,-0.0156
TGT,TARGET ,Consumer Staples,2025-10-22,0.035
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-22,0.0046
WMT,WALMART INC.,Consumer Staples,2025-10-22,-0.0055
APA,APA ,Energy,2025-10-22,0.0164
BKR,BAKER HUGHES COMPANY,Energy,2025-10-22,0.0469
COP,CONOCOPHILLIPS,Energy,2025-10-22,0.0108
CTRA,COTERRA ENERGY INC.,Energy,2025-10-22,0.0219
