Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,-0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,-0.0006
APP,APPLOVIN CORP,Communication Services,2025-10-13,0.0355
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,-0.0029
CMCSA,COMCAST ,Communication Services,2025-10-13,-0.0017
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,0.0099
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,0.0013
FOXA,FOX ,Communication Services,2025-10-13,0.0145
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,0.032
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,-0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,0.0059
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,0.0147
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,0.0213
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,-0.0009
NWSA,NEWS CORP.,Communication Services,2025-10-13,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,0.0059
T,AT&T INC.,Communication Services,2025-10-13,-0.0108
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,0.0083
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-0.0163
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,-0.0208
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,0.0187
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,-0.0025
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,0.0398
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,0.0057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,0.0171
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,0.0124
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,0.0056
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,0.0997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,0.0172
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,0.0144
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,0.0271
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,0.0282
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,0.0341
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,0.0067
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,0.0047
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,0.0212
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,0.0252
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,0.0114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,0.0049
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,0.0104
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,0.0133
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,0.0206
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,0.0096
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,0.0148
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,0.012
LEN,LENNAR ,Consumer Discretionary,2025-10-13,-0.0063
LKQ,LKQ ,Consumer Discretionary,2025-10-13,0.0164
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.0097
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,0.014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.0633
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,0.0118
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,0.0104
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,0.0093
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,0.0145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,0.0263
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,0.0331
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,0.018
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,0.0071
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,0.0037
POOL,POOL ,Consumer Discretionary,2025-10-13,0.0063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,0.0053
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,0.0252
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,0.0478
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,0.02
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,0.0072
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,0.054
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,0.0124
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,0.0542
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,-0.0116
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,0.0471
