Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-13,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-13,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-13,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-13,0.001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-13,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-13,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-13,-0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-13,-0.0603
CMCSA,COMCAST ,Communication Services,2026-01-13,0.0039
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-13,-0.025
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-13,0.0011
FOXA,FOX ,Communication Services,2026-01-13,-0.0061
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,0.0225
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-13,-0.0003
META,"META PLATFORMS, INC.",Communication Services,2026-01-13,-0.0336
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-13,-0.0168
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,0.0096
NWSA,NEWS CORP.,Communication Services,2026-01-13,0.006
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,-0.0199
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-13,0.0066
T,AT&T INC.,Communication Services,2026-01-13,-0.0288
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,0.0464
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-13,-0.0543
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-13,-0.004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-13,-0.0128
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,-0.0358
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,-0.0009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-13,0.0057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-13,-0.0193
APTV,APTIV PLC,Consumer Discretionary,2026-01-13,-0.0047
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-13,0.0247
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-13,-0.0443
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-13,-0.0323
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-13,-0.0355
