Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-26,0.0049
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-26,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-26,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-26,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-26,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-26,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,0.0022
APP,APPLOVIN CORP,Communication Services,2025-12-26,-0.0099
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-26,0.0105
CMCSA,COMCAST ,Communication Services,2025-12-26,0.003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-26,0.0209
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-26,0.0043
FOXA,FOX ,Communication Services,2025-12-26,0.0353
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,0.0207
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-26,0.0334
META,"META PLATFORMS, INC.",Communication Services,2025-12-26,0.0069
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-26,-0.0145
NFLX,"NETFLIX, INC.",Communication Services,2025-12-26,0.0008
NWSA,NEWS CORP.,Communication Services,2025-12-26,0.0054
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-26,-0.0025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-26,0.0414
T,AT&T INC.,Communication Services,2025-12-26,0.0207
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-26,0.0187
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,0.0217
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-26,0.0282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,0.0351
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-26,0.0166
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,0.0371
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-26,0.0114
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-26,0.0227
APTV,APTIV PLC,Consumer Discretionary,2025-12-26,-0.0176
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-26,0.0166
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-26,-0.0309
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-26,0.0086
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-26,-0.0135
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-26,0.0045
