Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-29,-0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-29,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-29,-0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-29,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-29,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,-0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-29,-0.0042
APP,APPLOVIN CORP,Communication Services,2025-10-29,0.0181
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-29,-0.0108
CMCSA,COMCAST ,Communication Services,2025-10-29,-0.0256
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-29,-0.0129
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-29,-0.0032
FOXA,FOX ,Communication Services,2025-10-29,0.0241
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,0.0564
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-29,-0.048
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-29,-0.024
META,"META PLATFORMS, INC.",Communication Services,2025-10-29,0.018
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-29,-0.0181
NFLX,"NETFLIX, INC.",Communication Services,2025-10-29,0.0052
NWSA,NEWS CORP.,Communication Services,2025-10-29,-0.0103
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-29,-0.0476
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-29,-0.0502
T,AT&T INC.,Communication Services,2025-10-29,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0013
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-29,-0.0127
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-29,-0.0392
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-29,-0.0133
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-29,0.0358
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-29,0.009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-29,-0.0118
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-29,0.0272
APTV,APTIV PLC,Consumer Discretionary,2025-10-29,-0.0049
