Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,0.0025
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,-0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,-0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,0.0016
APP,APPLOVIN CORP,Communication Services,2025-12-10,0.0164
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,0.0399
CMCSA,COMCAST ,Communication Services,2025-12-10,0.0099
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,0.0335
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,-0.002
FOXA,FOX ,Communication Services,2025-12-10,0.0488
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,-0.0033
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,-0.0037
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,-0.0346
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,-0.0206
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.0751
NWSA,NEWS CORP.,Communication Services,2025-12-10,0.0031
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,0.0542
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,0.1014
T,AT&T INC.,Communication Services,2025-12-10,-0.0352
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,-0.0261
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,-0.0683
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,-0.0207
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,-0.0075
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,-0.0425
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.1323
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,0.0261
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-10,0.0098
APTV,APTIV PLC,Consumer Discretionary,2025-12-10,0.0285
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-10,-0.105
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-10,-0.0007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-10,0.0154
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-10,0.0158
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-10,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-10,-0.0209
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-10,0.0101
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-10,-0.0211
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-10,0.0056
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-10,0.0079
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,0.0019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-10,0.0404
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,0.0292
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-10,0.0625
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-10,0.0077
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-10,0.0329
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-10,0.0131
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-10,-0.0098
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-10,-0.0037
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,0.0616
LEN,LENNAR ,Consumer Discretionary,2025-12-10,-0.0313
LKQ,LKQ ,Consumer Discretionary,2025-12-10,0.0255
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-10,-0.0091
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-10,-0.0126
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-10,0.0033
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-10,-0.0192
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-10,-0.0022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-10,0.0313
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-10,0.0091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-10,0.0169
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-10,-0.0011
NVR,"NVR, INC.",Consumer Discretionary,2025-12-10,-0.0045
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-10,-0.0532
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-10,0.0072
POOL,POOL ,Consumer Discretionary,2025-12-10,0.0044
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-10,0.0106
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-10,-0.0291
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-10,0.0222
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-10,-0.0149
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-10,0.0156
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-10,0.0123
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-10,-0.0226
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,-0.0078
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-10,-0.0014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-10,0.0432
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-10,-0.0152
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-10,-0.0074
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-10,-0.0136
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-10,-0.0007
BG,BUNGE LIMITED,Consumer Staples,2025-12-10,-0.0227
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-10,0.0229
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-10,-0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-10,-0.004
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-10,-0.0227
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-10,-0.0227
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-10,-0.048
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,-0.049
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-10,0.0147
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-10,0.0205
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-10,-0.0048
HRL,HORMEL FOODS ,Consumer Staples,2025-12-10,-0.0247
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-10,-0.0123
K,KELLANOVA,Consumer Staples,2025-12-10,0.0036
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-10,0.0293
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-10,0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-10,0.0017
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-10,0.003
KR,THE KROGER CO.,Consumer Staples,2025-12-10,-0.0234
KVUE,KENVUE INC.,Consumer Staples,2025-12-10,0.023
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-10,-0.0121
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-10,-0.0185
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-10,0.016
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-10,0.0016
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-10,0.0121
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-10,0.0323
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-10,-0.0253
