Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-15,0.0074
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-15,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-15,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-15,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-15,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-15,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-15,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-15,0.0043
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-15,-0.0759
CMCSA,COMCAST ,Communication Services,2026-01-15,-0.0007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-15,-0.0213
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-15,0.0002
FOXA,FOX ,Communication Services,2026-01-15,-0.0153
GOOGL,ALPHABET INC.,Communication Services,2026-01-15,0.0128
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-15,-0.0023
META,"META PLATFORMS, INC.",Communication Services,2026-01-15,-0.0494
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-15,-0.0192
NFLX,"NETFLIX, INC.",Communication Services,2026-01-15,-0.0158
NWSA,NEWS CORP.,Communication Services,2026-01-15,0.0087
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,0.0223
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-15,-0.0191
T,AT&T INC.,Communication Services,2026-01-15,-0.0108
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-15,0.0463
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-15,-0.0494
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-15,-0.0284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-15,-0.0254
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-15,-0.0272
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-15,-0.0137
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-15,-0.0479
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-15,-0.0372
APTV,APTIV PLC,Consumer Discretionary,2026-01-15,-0.0683
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-15,0.0129
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-15,-0.035
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-15,-0.0545
