Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-05,0.0091
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-05,-0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-05,0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-05,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-05,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-05,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-05,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-05,0.004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-05,0.0845
CMCSA,COMCAST ,Communication Services,2026-02-05,0.037
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-05,-0.0694
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-05,-0.0294
FOXA,FOX ,Communication Services,2026-02-05,-0.0943
GOOGL,ALPHABET INC.,Communication Services,2026-02-05,-0.02
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-05,-0.0493
META,"META PLATFORMS, INC.",Communication Services,2026-02-05,-0.0646
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-05,-0.0096
NFLX,"NETFLIX, INC.",Communication Services,2026-02-05,-0.0314
NWSA,NEWS CORP.,Communication Services,2026-02-05,-0.1043
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-05,-0.1028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-05,-0.0616
T,AT&T INC.,Communication Services,2026-02-05,0.042
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-05,0.0275
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-05,0.0236
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-05,-0.1348
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-05,-0.1228
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-05,0.058
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-05,-0.0283
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-05,-0.0626
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-05,-0.0694
APTV,APTIV PLC,Consumer Discretionary,2026-02-05,0.0524
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-05,-0.0268
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-05,0.0473
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-05,-0.1116
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-05,0.0476
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-05,-0.0108
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-05,-0.0434
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-05,-0.1015
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-05,-0.0685
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-05,0.0624
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-05,-0.0412
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-05,0.0713
EBAY,EBAY INC.,Consumer Discretionary,2026-02-05,-0.0515
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-05,-0.1266
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,-0.0115
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-05,-0.0083
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-05,0.0519
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-05,-0.0146
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-05,0.0685
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-05,0.0208
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,0.0342
LEN,LENNAR ,Consumer Discretionary,2026-02-05,0.0551
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-05,0.0293
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-05,-0.0253
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-05,0.0798
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-05,0.0354
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-05,0.0269
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-05,0.0817
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-05,-0.0118
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-05,0.0144
NVR,"NVR, INC.",Consumer Discretionary,2026-02-05,0.0536
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-05,-0.0564
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-05,0.0716
