Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-05,0.0062
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-05,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-05,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-05,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-05,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-05,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-05,0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-05,0.0049
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-05,0.0035
CMCSA,COMCAST ,Communication Services,2026-01-05,-0.0477
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-05,0.0198
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-05,-0.0002
FOXA,FOX ,Communication Services,2026-01-05,0.0259
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,0.0044
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-05,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-01-05,0.0129
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-05,0.0227
NFLX,"NETFLIX, INC.",Communication Services,2026-01-05,0.0052
NWSA,NEWS CORP.,Communication Services,2026-01-05,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-05,-0.0365
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-05,-0.0152
T,AT&T INC.,Communication Services,2026-01-05,0.0061
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-05,-0.0159
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-05,0.0064
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-05,0.0645
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-05,0.0227
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-05,-0.0072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-05,0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-05,0.0215
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-05,0.029
APTV,APTIV PLC,Consumer Discretionary,2026-01-05,0.0265
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-05,-0.0108
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-05,0.0126
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-05,0.0083
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-05,0.0184
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-05,0.0203
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-05,0.0745
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-05,0.0315
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-05,0.0123
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-05,0.0052
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-05,-0.0325
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-05,0.0291
EBAY,EBAY INC.,Consumer Discretionary,2026-01-05,0.0392
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-05,0.016
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-05,0.0097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-05,0.0268
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-05,-0.005
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-05,0.0065
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-05,0.0315
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-05,-0.005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-05,-0.0246
LEN,LENNAR ,Consumer Discretionary,2026-01-05,0.0113
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-05,-0.0087
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-05,0.0075
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-05,-0.0087
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-05,-0.0076
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-05,-0.0112
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-05,-0.0145
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-05,-0.0088
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-05,0.0198
NVR,"NVR, INC.",Consumer Discretionary,2026-01-05,0.0058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-05,0.0027
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-05,0.0066
POOL,POOL ,Consumer Discretionary,2026-01-05,0.0285
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-05,-0.0109
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-05,-0.0111
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-05,0.0216
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-05,0.0308
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-05,-0.0029
