Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-18,0.0011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-18,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-18,0.006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-18,0.0062
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-18,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-18,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-18,0.0024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-18,0.0101
APP,APPLOVIN CORP,Communication Services,2025-12-18,0.0353
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-18,-0.0005
CMCSA,COMCAST ,Communication Services,2025-12-18,0.1116
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-18,0.0024
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-18,0.0008
FOXA,FOX ,Communication Services,2025-12-18,0.0023
GOOGL,ALPHABET INC.,Communication Services,2025-12-18,-0.0221
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-18,-0.0298
META,"META PLATFORMS, INC.",Communication Services,2025-12-18,0.0314
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-18,-0.0175
NFLX,"NETFLIX, INC.",Communication Services,2025-12-18,-0.0125
NWSA,NEWS CORP.,Communication Services,2025-12-18,0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-18,0.0176
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.0531
T,AT&T INC.,Communication Services,2025-12-18,-0.013
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-18,0.0153
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-18,0.0262
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-18,0.0175
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-18,0.0215
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-18,-0.0117
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,-0.0791
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-18,0.0436
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-18,0.0025
APTV,APTIV PLC,Consumer Discretionary,2025-12-18,-0.0151
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,-0.0055
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-18,-0.0231
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-18,0.0083
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-18,0.0261
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-18,0.0412
