Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-23,0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-23,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-23,-0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-23,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-23,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-23,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-23,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-23,-0.0006
APP,APPLOVIN CORP,Communication Services,2025-12-23,0.0098
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-23,0.0014
CMCSA,COMCAST ,Communication Services,2025-12-23,-0.0064
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,0.0178
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-23,0.0017
FOXA,FOX ,Communication Services,2025-12-23,0.027
GOOGL,ALPHABET INC.,Communication Services,2025-12-23,0.0234
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,0.0213
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,0.0094
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-23,-0.0079
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,-0.0094
NWSA,NEWS CORP.,Communication Services,2025-12-23,0.0123
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-23,-0.0191
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,0.0368
T,AT&T INC.,Communication Services,2025-12-23,0.0128
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-23,0.0106
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-23,0.0048
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-23,0.0048
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-23,0.0074
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-23,0.0025
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.0497
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-23,0.0089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-23,0.0211
APTV,APTIV PLC,Consumer Discretionary,2025-12-23,-0.0247
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-23,0.021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-23,-0.0313
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,0.0084
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-23,0.0174
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-23,0.004
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-23,-0.0066
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-23,0.0122
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-23,-0.0184
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-23,-0.0124
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-23,-0.0151
EBAY,EBAY INC.,Consumer Discretionary,2025-12-23,-0.0072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-23,-0.0035
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,-0.0134
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-23,0.0049
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-23,-0.0128
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-23,0.0079
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-23,-0.007
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-23,-0.0001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-23,-0.003
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-23,-0.0005
LEN,LENNAR ,Consumer Discretionary,2025-12-23,-0.0301
LKQ,LKQ ,Consumer Discretionary,2025-12-23,0.0084
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-23,0.0071
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,0.0154
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-23,-0.0112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-23,0.0126
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-23,-0.0158
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-23,-0.0088
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-23,0.0097
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-23,0.003
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-23,-0.0233
