Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,0.0004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,0.0014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-30,0.0118
CMCSA,COMCAST ,Communication Services,2025-12-30,0.0105
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-30,0.0108
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-30,-0.0021
FOXA,FOX ,Communication Services,2025-12-30,-0.0081
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,0.0011
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-30,-0.0118
META,"META PLATFORMS, INC.",Communication Services,2025-12-30,0.004
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-30,-0.0117
NFLX,"NETFLIX, INC.",Communication Services,2025-12-30,-0.0073
NWSA,NEWS CORP.,Communication Services,2025-12-30,0.0065
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-30,0.0087
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,-0.0059
T,AT&T INC.,Communication Services,2025-12-30,0.0065
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-30,-0.015
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-30,0.0139
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-30,-0.005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-30,0.0071
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-30,0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.0049
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-30,0.0007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-30,0.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-30,-0.0001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,-0.0145
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,-0.0256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-30,-0.0024
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-30,0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-30,-0.0204
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-30,-0.0203
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-30,-0.0249
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-30,0.0188
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-30,-0.0054
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-30,-0.0086
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-30,-0.0182
EBAY,EBAY INC.,Consumer Discretionary,2025-12-30,0.0222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-30,-0.0089
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,-0.006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-30,-0.0088
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-30,-0.0149
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-30,-0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-30,0.0013
