Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,
APP,APPLOVIN CORP,Communication Services,2025-12-05,
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,
CMCSA,COMCAST ,Communication Services,2025-12-05,
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,
FOXA,FOX ,Communication Services,2025-12-05,
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,
NWSA,NEWS CORP.,Communication Services,2025-12-05,
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,
T,AT&T INC.,Communication Services,2025-12-05,
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,
