Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",258.25,0.1755,206.64,250.96,,-32.0,-89.0
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",83.74,0.1471,70.3,83.24,,-27.0,-35.0
2025-11-10,MP,MP MATERIALS CORP,58.6,0.128,46.17,56.3,,35.0,67.0
2025-11-10,SOLV,SOLVENTUM ,71.52,0.0791,65.02,70.8,,-38.0,3.0
2025-11-10,NWSA,NEWS CORP.,26.72,0.0654,24.48,26.76,-55.999999999996184,-23.0,-7.0
2025-11-10,MCHP,MICROCHIP TECHNOLOGY INC.,56.28,-0.0517,53.72,62.16,2.296874999999996,-34.0,0.0
2025-11-10,DXCM,"DEXCOM, INC.",55.0,-0.0521,51.05,63.93,2.2607594936708844,-0.0,11.0
2025-11-10,TTD,"THE TRADE DESK, INC.",43.0,-0.0632,42.1,49.34,7.044444444444459,-13.0,6.0
2025-11-10,XYZ,"BLOCK, INC.",65.45,-0.0773,63.5,75.52,5.164102564102553,25.0,29.0
2025-11-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",232.0,-0.0808,230.46,258.93,17.48701298701308,-38.0,-67.0
