Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,442.93,0.1914,353.42,432.7,,-17.0,-66.0
2026-01-29,INTC,INTEL ,48.78,0.1104,40.94,52.52,-2.0962566844919786,-58.0,-39.0
2026-01-29,WDC,WESTERN DIGITAL ,279.7,0.107,242.83,282.86,-11.667721518987243,-19.0,-51.0
2026-01-29,TXN,TEXAS INSTRUMENTS INC.,216.17,0.0994,194.26,211.37,,-49.0,-25.0
2026-01-29,SNDK,SANDISK CORPORATION,527.63,0.096,485.97,590.35,1.5055208833413365,-40.0,-12.0
2026-01-29,SWKS,"SKYWORKS SOLUTIONS, INC.",55.28,-0.0794,53.08,61.46,2.8090909090909055,41.0,50.0
2026-01-29,AXON,"AXON ENTERPRISE, INC.",549.86,-0.0989,558.61,640.07,,-34.0,18.0
2026-01-29,EIDO,ISHARES:MSCI INDONESIA,17.26,-0.1001,17.22,19.62,58.99999999999601,25.0,73.0
2026-01-29,APH,AMPHENOL ,145.96,-0.122,144.57,167.0,15.136690647481847,11.0,39.0
2026-01-29,CVNA,CARVANA CO.,410.04,-0.1417,404.49,514.37,18.798198198198158,18.0,26.0
