Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,AMCR,AMCOR PLC,44.16,4.0068,11.8,33.67,,-30.0,-74.0
2026-01-16,KLAC,KLA ,1544.96,0.077,1399.88,1601.98,-2.5443703963521567,-23.0,-43.0
2026-01-16,VST,VISTRA CORP.,180.18,0.0663,160.36,187.84,-2.5874673629242824,-12.0,-19.0
2026-01-16,BLK,"BLACKROCK, INC.",1156.65,0.0593,1061.55,1153.38,,-32.0,-27.0
2026-01-16,NRG,"NRG ENERGY, INC.",158.5,0.0579,140.98,159.93,-12.2517482517482,-22.0,-43.0
2026-01-16,DVN,DEVON ENERGY ,36.32,-0.0422,35.02,39.25,2.2538461538461587,10.0,27.0
2026-01-16,GLATF,GLOBAL ATOMIC ,0.54,-0.0465,0.5,0.72,4.499999999999995,3.0,0.0
2026-01-16,VIX,CBOE MKT VOLATILITY IDX,15.84,-0.0543,14.87,18.22,2.453608247422678,-11.0,0.0
2026-01-16,COIN,"COINBASE GLOBAL, INC.",239.28,-0.0648,231.58,270.06,3.9974025974026035,-13.0,-16.0
2026-01-16,HOOD,"ROBINHOOD MARKETS, INC.",110.35,-0.0779,109.89,123.93,29.52173913043521,53.0,5.0
