Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,ULTA,"ULTA BEAUTY, INC.",601.5,0.1265,525.58,606.65,-14.74174757281559,-27.0,-87.0
2025-12-08,MRNA,"MODERNA, INC.",27.7,0.0867,23.23,27.24,,-34.0,17.0
2025-12-08,SNDK,SANDISK CORPORATION,228.47,0.0711,169.52,226.76,,27.0,37.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",26.08,0.0628,24.01,26.41,-6.272727272727228,-2.0,-53.0
2025-12-08,ROKU,"ROKU, INC.",100.09,0.0587,87.87,101.72,-7.496932515337443,12.0,24.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.0982,13.37,15.82,,-10.0,6.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,-0.4963,192.64,305.71,,-6.0,48.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4972,157.45,252.16,,21.0,75.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.5016,58.21,95.05,,11.0,65.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.5047,56.39,94.88,,21.0,54.0
