Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-13,UNG,UNITED STATES NAT GAS,11.18,0.075,10.04,11.93,-1.5200000000000007,26.0,42.0
2026-01-13,SLV,ISHARES:SILVER TRUST,77.23,0.067,69.73,79.59,-3.177966101694916,20.0,27.0
2026-01-13,WDC,WESTERN DIGITAL ,212.14,0.0583,183.7,227.86,-1.8091603053435081,33.0,-17.0
2026-01-13,STX,SEAGATE TECHNOLOGY HOLDINGS,321.48,0.0575,277.87,339.29,-2.448624368332398,33.0,-17.0
2026-01-13,SILJ,ETFMG PRIME JR SILVR MNR,32.21,0.054,28.47,32.58,-10.108108108108183,32.0,-10.0
2026-01-13,QCOM,QUALCOMM INC.,169.27,-0.0479,168.71,188.94,35.12499999999984,20.0,-11.0
2026-01-13,BBY,"BEST BUY CO., INC.",67.17,-0.0487,65.93,75.07,6.3709677419355035,-26.0,-64.0
2026-01-13,ON,ON SEMICONDUCTOR ,58.75,-0.0549,57.76,67.31,8.646464646464631,-20.0,3.0
2026-01-13,COF,CAPITAL ONE FINANCIAL ,233.2,-0.0642,232.45,267.82,46.160000000000004,18.0,14.0
2026-01-13,SYF,SYNCHRONY FINANCIAL,79.63,-0.0836,80.51,91.06,,18.0,-39.0
