Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-20,KVUE,KENVUE INC.,15.29,0.0803,13.86,16.92,1.1398601398601418,0.0,0.0
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,346.62,0.0702,313.58,349.89,-10.103975535168258,11.0,-91.0
2025-10-20,GILD,"GILEAD SCIENCES, INC.",122.81,0.0412,115.71,125.1,-3.100436681222722,15.0,-35.0
2025-10-20,EL,THE ESTEE LAUDER COMPANIES INC.,100.78,0.0403,92.95,103.46,-2.9216417910447836,-57.0,-14.0
2025-10-20,COF,CAPITAL ONE FINANCIAL ,211.34,0.0395,194.67,221.79,-1.595215311004788,0.0,0.0
2025-10-20,NEM,NEWMONT ,90.77,-0.0794,88.63,101.08,4.817757009345794,24.0,26.0
2025-10-20,GDXJ,VANECK:JR GOLD MINERS,103.11,-0.08,102.4,115.23,17.070422535211424,47.0,3.0
2025-10-20,SILJ,ETFMG PRIME JR SILVR MNR,24.84,-0.08,24.6,28.01,13.208333333333426,16.0,22.0
2025-10-20,VXN,CBOE NASDAQ MKT VOL NDX,24.97,-0.1238,17.86,30.94,-1.1909547738693462,-23.0,31.0
2025-10-20,VIX,CBOE MKT VOLATILITY IDX,20.78,-0.1972,19.29,29.85,6.087248322147643,-37.0,-27.0
