Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,ULTA,"ULTA BEAUTY, INC.",601.5,0.1265,525.58,606.65,-14.74174757281559,-27.0,-87.0
2025-12-08,MRNA,"MODERNA, INC.",27.7,0.0867,23.23,27.24,,-34.0,17.0
2025-12-08,SNDK,SANDISK CORPORATION,228.47,0.0711,169.52,226.76,,27.0,37.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",26.08,0.0628,24.01,26.41,-6.272727272727228,-2.0,-53.0
2025-12-08,ROKU,"ROKU, INC.",100.09,0.0587,87.87,101.72,-7.496932515337443,12.0,24.0
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,12.13,-0.0582,11.99,13.24,7.928571428571392,13.0,46.0
2025-12-08,WRB,W. R. BERKLEY ,66.72,-0.0586,64.57,75.58,4.120930232558129,11.0,-2.0
2025-12-08,GGB,GERDAU SA,3.48,-0.0595,3.43,3.81,6.6000000000000245,6.0,45.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,32.53,-0.0631,32.49,35.8,81.75000000000165,50.0,44.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.0982,13.37,15.82,,-10.0,6.0
