Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-12,VTRS,VIATRIS INC.,11.2,0.1013,9.77,11.23,-47.66666666666485,-33.0,-51.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,16.74,0.0977,14.24,16.51,,37.0,7.0
2025-11-12,TDW,TIDEWATER INC.,58.92,0.0775,50.62,59.01,-92.22222222222605,-2.0,5.0
2025-11-12,MRNA,"MODERNA, INC.",26.41,0.0666,22.04,27.06,-6.723076923076939,-20.0,-28.0
2025-11-12,DXCM,"DEXCOM, INC.",58.13,0.06,49.27,60.93,-3.1642857142857173,35.0,12.0
2025-11-12,LRCX,LAM RESEARCH ,159.18,-0.0432,154.29,172.83,2.791411042944778,8.0,-15.0
2025-11-12,COIN,"COINBASE GLOBAL, INC.",304.01,-0.0438,275.03,330.76,-1.0833644859813092,21.0,0.0
2025-11-12,MU,"MICRON TECHNOLOGY, INC.",241.11,-0.0481,232.4,264.34,2.667049368541899,34.0,36.0
2025-11-12,VST,VISTRA CORP.,179.16,-0.0484,170.31,197.36,2.056497175141246,33.0,-23.0
2025-11-12,APP,APPLOVIN CORP,594.91,-0.0866,574.21,698.9,5.023671497584558,51.0,12.0
