Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-05,GLATF,GLOBAL ATOMIC ,0.6455,0.1954,0.53,0.68,-3.3478260869565117,-17.0,-3.0
2026-01-05,SNDK,SANDISK CORPORATION,275.24,0.1595,227.64,278.98,-12.727272727272702,13.0,16.0
2026-01-05,MU,"MICRON TECHNOLOGY, INC.",315.42,0.1051,275.29,330.51,-2.6593770709078903,18.0,18.0
2026-01-05,URNM,SPROTT URANIUM MINERS,60.45,0.1013,52.68,60.33,,-2.0,-47.0
2026-01-05,WDC,WESTERN DIGITAL ,187.7,0.0896,170.89,192.18,-3.752232142857128,-2.0,0.0
2026-01-05,PLTR,PALANTIR TECHNOLOGIES INC.,167.86,-0.0556,166.82,191.12,22.365384615384166,7.0,0.0
2026-01-05,FRO,FRONTLINE PLC,20.58,-0.0568,20.25,22.47,5.727272727272759,-33.0,-52.0
2026-01-05,IT,"GARTNER, INC.",237.03,-0.0604,240.5,267.88,,-49.0,4.0
2026-01-05,PGR,THE PROGRESSIVE ,212.12,-0.0685,212.41,235.17,,-1.0,13.0
2026-01-05,APP,APPLOVIN CORP,618.32,-0.0824,618.84,722.41,,7.0,-15.0
