Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-14,VIX,CBOE MKT VOLATILITY IDX,20.0,0.1422,16.32,21.12,-3.2857142857142825,29.0,-27.0
2025-11-14,VXN,CBOE NASDAQ MKT VOL NDX,25.8799991607666,0.1223,21.78,26.77,-4.60673628611197,-1.0,-38.0
2025-11-14,LYB,LYONDELLBASELL INDUSTRIES NV,45.52,0.051,40.74,45.85,-14.484848484848563,6.0,-23.0
2025-11-14,TDW,TIDEWATER INC.,57.46,0.0506,53.09,61.96,1.029748283752861,-43.0,-40.0
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",77.38,0.0462,69.78,79.63,-3.377777777777775,-37.0,-80.0
2025-11-14,GLW,CORNING INC.,82.36,-0.0747,82.64,93.33,,13.0,-38.0
2025-11-14,DIS,THE WALT DISNEY COMPANY,107.61,-0.0775,105.46,117.98,4.823255813953478,16.0,6.0
2025-11-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",67.04,-0.0779,68.05,74.76,,-7.0,-36.0
2025-11-14,HOOD,"ROBINHOOD MARKETS, INC.",121.53,-0.0861,118.19,141.36,5.937125748502992,-32.0,-69.0
2025-11-14,GEOS,GEOSPACE TECHNOLOGIES ,24.18,-0.09,24.6,30.27,,-2.0,2.0
