Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,AVGO,BROADCOM INC.,377.96,0.111,323.63,382.21,-12.783529411764702,74.0,11.0
2025-11-25,WDC,WESTERN DIGITAL ,150.93,0.0843,129.27,164.02,-1.6546982429335364,26.0,42.0
2025-11-25,MU,"MICRON TECHNOLOGY, INC.",223.93,0.0799,187.61,239.47,-2.337194337194338,60.0,53.0
2025-11-25,APP,APPLOVIN CORP,559.8,0.076,474.41,567.03,-11.810511756569808,33.0,53.0
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,19.19,0.0721,17.22,19.37,-10.944444444444475,-2.0,15.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,15.06,-0.0522,14.71,17.16,6.000000000000005,70.0,32.0
2025-11-25,CCL,CARNIVAL CORP,24.76,-0.0678,24.03,27.27,3.4383561643835567,11.0,-45.0
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,11.6,-0.0941,11.18,19.37,18.500000000000007,-37.0,1.0
2025-11-25,VXN,CBOE NASDAQ MKT VOL NDX,25.5699996948242,-0.1168,25.14,36.52,25.465135061671525,5.0,22.0
2025-11-25,VIX,CBOE MKT VOLATILITY IDX,20.52,-0.1242,20.05,31.02,22.34042553191495,7.0,1.0
