Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,VIX,CBOE MKT VOLATILITY IDX,26.42,0.1167,20.11,30.39,-1.58942065491184,-19.0,-25.0
2025-11-21,VXN,CBOE NASDAQ MKT VOL NDX,32.7200012207031,0.1167,25.75,36.18,-2.014451930563817,-51.0,-34.0
2025-11-21,WMT,WALMART INC.,107.11,0.0646,98.37,107.88,-11.350649350649404,11.0,-38.0
2025-11-21,REGN,"REGENERON PHARMACEUTICALS, INC.",737.0,0.0487,699.56,765.99,-1.2914798206278042,-60.0,-25.0
2025-11-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,74.75,0.0337,68.86,74.52,,3.0,-9.0
2025-11-21,PODD,INSULET ,312.89,-0.0966,310.8,359.05,22.08612440191415,35.0,2.0
2025-11-21,HOOD,"ROBINHOOD MARKETS, INC.",106.21,-0.1011,100.55,120.96,2.606007067137811,21.0,8.0
2025-11-21,MP,MP MATERIALS CORP,56.68,-0.1081,51.04,68.01,2.008865248226951,52.0,-27.0
2025-11-21,MU,"MICRON TECHNOLOGY, INC.",201.37,-0.1087,205.31,255.71,,26.0,-2.0
2025-11-21,J,JACOBS SOLUTIONS INC.,129.17,-0.1095,131.18,154.25,,-29.0,-47.0
