Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-11,GEV,GE VERNOVA INC.,723.0,0.1562,613.96,718.91,,-22.0,-60.0
2025-12-11,WDC,WESTERN DIGITAL ,181.95,0.0732,156.23,188.59,-3.873493975903606,42.0,-10.0
2025-12-11,LKQ,LKQ ,30.2,0.0721,27.61,30.17,,-28.0,-36.0
2025-12-11,DOW,DOW INC.,24.59,0.064,22.12,25.13,-4.574074074074079,-36.0,-2.0
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,64.96,0.0613,58.39,66.27,-5.015267175572506,-27.0,-41.0
2025-12-11,NFLX,"NETFLIX, INC.",92.71,-0.0414,89.09,101.1,2.317679558011056,-38.0,-44.0
2025-12-11,DASH,"DOORDASH, INC.",220.3,-0.0421,209.13,246.86,2.3777976723366128,-64.0,-7.0
2025-12-11,VXN,CBOE NASDAQ MKT VOL NDX,19.6700000762939,-0.0525,17.7,22.28,1.3248730064093266,24.0,26.0
2025-12-11,UBER,"UBER TECHNOLOGIES, INC.",84.16,-0.0551,82.56,96.36,7.625000000000029,28.0,24.0
2025-12-11,VIX,CBOE MKT VOLATILITY IDX,15.77,-0.0685,13.8,18.3,1.2842639593908642,-0.0,0.0
