Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-10,VAL,VALARIS LIMITED,83.82,0.3431,57.96,79.32,,-12.0,-38.0
2026-02-10,APP,APPLOVIN CORP,460.38,0.1319,325.7,439.26,,0.0,0.0
2026-02-10,ORCL,ORACLE ,156.59,0.0964,127.27,152.82,,33.0,38.0
2026-02-10,SLV,ISHARES:SILVER TRUST,76.04,0.0833,58.24,85.98,-1.7907444668008057,72.0,33.0
2026-02-10,GLW,CORNING INC.,131.39,0.0756,110.83,136.95,-3.6978417266187016,-37.0,-53.0
2026-02-10,UNG,UNITED STATES NAT GAS,12.17,-0.0829,11.76,15.89,9.073170731707316,-16.0,-28.0
2026-02-10,AON,AON PLC,310.34,-0.0927,315.14,364.33,,-26.0,-29.0
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,217.79,-0.0985,221.04,253.74,,-38.0,-58.0
2026-02-10,WTW,WILLIS TOWERS WATSON,290.09,-0.121,292.96,358.4,,22.0,8.0
2026-02-10,WAT,WATERS ,328.14,-0.1394,336.08,391.62,,-29.0,-47.0
