Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-02,DECK,DECKERS OUTDOOR ,119.34,0.1946,94.73,114.3,,-28.0,-54.0
2026-02-02,UNG,UNITED STATES NAT GAS,16.9,0.1222,13.84,18.36,-2.095890410958902,-24.0,0.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,44.52,0.1183,38.47,44.0,,-32.0,-65.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",206.12,0.0762,174.41,206.92,-39.637500000000855,-10.0,-22.0
2026-02-02,SNDK,SANDISK CORPORATION,576.25,0.0685,520.82,664.39,1.590113656864515,23.0,-13.0
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,31.8,-0.1502,33.58,42.89,,51.0,41.0
2026-02-02,KLAC,KLA ,1427.94,-0.1524,1489.04,1757.96,,-8.0,38.0
2026-02-02,APP,APPLOVIN CORP,473.11,-0.1689,470.72,588.39,48.23430962343122,-13.0,-47.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,195.04,-0.1844,198.66,261.86,,-16.0,-10.0
2026-02-02,SLV,ISHARES:SILVER TRUST,75.44,-0.2854,81.35,118.87,,-7.0,-10.0
