Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,ROST,"ROSS STORES, INC.",174.0,0.0841,157.25,173.81,,-41.0,-53.0
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",142.56,0.0734,127.12,142.87,-49.806451612902855,-47.0,-60.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",101.62,0.0714,91.17,100.07,,14.0,5.0
2025-11-24,STLA,STELLANTIS NV,9.87,0.0693,8.96,10.15,-3.249999999999981,-34.0,4.0
2025-11-24,DHI,"D.R. HORTON, INC.",146.71,0.0684,131.38,145.54,,3.0,-16.0
2025-11-24,CCJ,CAMECO ,79.44,-0.031,74.13,86.95,1.4143126177024485,23.0,-3.0
2025-11-24,ORCL,ORACLE ,198.76,-0.0566,192.85,225.55,4.532994923857874,-20.0,-20.0
2025-11-24,VIX,CBOE MKT VOLATILITY IDX,23.43,-0.1132,20.93,31.68,3.3,6.0,25.0
2025-11-24,VXN,CBOE NASDAQ MKT VOL NDX,28.9500007629394,-0.1152,26.33,37.41,3.229006402108544,-17.0,34.0
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,12.805,-0.259,13.79,21.79,,-38.0,-25.0
