Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,VXN,CBOE NASDAQ MKT VOL NDX,21.7800006866455,0.0788,17.82,23.21,-2.7692325791095027,22.0,0.0
2025-12-18,TPL,TEXAS PACIFIC LAND ,883.0,0.0759,782.79,900.52,-5.719748858447496,-25.0,13.0
2025-12-18,VIX,CBOE MKT VOLATILITY IDX,17.62,0.0692,13.94,18.65,-3.5728155339805925,32.0,0.0
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",28.51,0.0638,26.24,30.26,-1.297142857142859,-70.0,-27.0
2025-12-18,DVN,DEVON ENERGY ,36.95,0.053,34.68,38.63,-1.3511904761904783,-41.0,-47.0
2025-12-18,NRG,"NRG ENERGY, INC.",149.48,-0.0666,148.04,170.0,14.25000000000003,-13.0,-42.0
2025-12-18,CEG,CONSTELLATION ENERGY,340.97,-0.0674,335.71,382.3,7.857414448669127,8.0,-17.0
2025-12-18,GNRC,GENERAC HOLDINGS INC.,144.82,-0.0678,145.53,171.65,,-7.0,24.0
2025-12-18,VST,VISTRA CORP.,159.97,-0.0777,157.78,181.4,9.785388127853894,23.0,26.0
2025-12-18,GEV,GE VERNOVA INC.,614.19,-0.105,631.01,756.46,,22.0,43.0
