Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,SMCI,"SUPER MICRO COMPUTER, INC.",33.76,0.1379,27.91,34.33,-10.263157894736834,-10.0,14.0
2026-02-05,VXN,CBOE NASDAQ MKT VOL NDX,26.01,0.1092,20.95,28.51,-2.024000000000001,-29.0,-10.0
2026-02-05,FTV,FORTIVE ,60.13,0.1063,51.49,59.8,,-28.0,-48.0
2026-02-05,LLY,ELI LILLY AND COMPANY,1107.12,0.1033,981.57,1106.38,,-28.0,-30.0
2026-02-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",208.54,0.0989,173.18,206.09,,-35.0,-33.0
2026-02-05,PLTR,PALANTIR TECHNOLOGIES INC.,139.54,-0.1162,133.19,159.35,3.119685039370082,11.0,-37.0
2026-02-05,SNDK,SANDISK CORPORATION,584.55,-0.1595,600.33,819.42,,27.0,-3.0
2026-02-05,APP,APPLOVIN CORP,387.34,-0.1612,381.29,507.64,19.88429752066131,-13.0,-24.0
2026-02-05,AMD,"ADVANCED MICRO DEVICES, INC.",200.19,-0.1731,211.07,263.87,,3.0,-37.0
2026-02-05,BSX,BOSTON SCIENTIFIC ,75.5,-0.1759,79.13,94.98,,-6.0,-13.0
