Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-06,VIX,CBOE MKT VOLATILITY IDX,21.77,0.1679,16.13,24.78,-1.8737541528239194,-29.0,-4.0
2026-02-06,MCK,MCKESSON ,957.8,0.1652,814.88,955.01,,-28.0,-105.0
2026-02-06,VXN,CBOE NASDAQ MKT VOL NDX,29.19,0.1223,22.08,31.13,-3.664948453608253,-14.0,-18.0
2026-02-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",335.0,0.1156,282.66,328.28,,-43.0,-61.0
2026-02-06,TPR,"TAPESTRY, INC.",143.19,0.1021,121.53,142.75,,11.0,-96.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",146.12,-0.1334,146.92,176.11,,-32.0,22.0
2026-02-06,SLV,ISHARES:SILVER TRUST,66.69,-0.1577,59.19,89.31,3.0160000000000005,39.0,-2.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.1627,62706.29,74762.08,,-21.0,27.0
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,96.66,-0.1919,97.85,123.5,,21.0,37.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,9.36,-0.415,10.85,17.37,,-38.0,-51.0
