Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-30,LUV,SOUTHWEST AIRLINES CO.,48.5,0.187,39.92,47.62,,-23.0,-74.0
2026-01-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,345.98,0.1865,280.35,339.36,,-28.0,-23.0
2026-01-30,META,"META PLATFORMS, INC.",738.31,0.104,642.18,748.19,-9.729757085020134,-28.0,-26.0
2026-01-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,22.92,0.1025,19.43,22.71,,-21.0,-5.0
2026-01-30,CCL,CARNIVAL CORP,31.15,0.0846,27.17,30.75,,-3.0,-35.0
2026-01-30,NOW,"SERVICENOW, INC.",116.73,-0.0994,114.97,136.86,11.437499999999972,-31.0,-11.0
2026-01-30,MSFT,MICROSOFT ,433.5,-0.0999,428.72,493.51,12.554393305439401,22.0,41.0
2026-01-30,FSLR,"FIRST SOLAR, INC.",224.01,-0.1018,216.49,251.36,3.636968085106395,35.0,-12.0
2026-01-30,URI,"UNITED RENTALS, INC.",787.04,-0.1286,795.85,948.34,,-8.0,66.0
2026-01-30,LVS,LAS VEGAS SANDS CORP.,52.71,-0.1396,53.78,63.04,,22.0,-30.0
