Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,GLATF,GLOBAL ATOMIC ,0.54,0.1739,0.43,0.57,-3.6666666666666785,-17.0,25.0
2025-12-22,CCL,CARNIVAL CORP,31.12,0.0981,27.45,31.63,-7.19607843137258,-32.0,-1.0
2025-12-22,MRNA,"MODERNA, INC.",33.8,0.0921,29.98,35.0,-3.183333333333323,-31.0,-23.0
2025-12-22,SNDK,SANDISK CORPORATION,237.61,0.0827,196.37,245.55,-5.1939546599496245,18.0,-8.0
2025-12-22,MU,"MICRON TECHNOLOGY, INC.",265.92,0.0699,226.2,272.39,-6.139103554868656,13.0,-13.0
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",240.44,-0.0293,240.32,258.06,146.8333333333278,-15.0,36.0
2025-12-22,NKE,"NIKE, INC.",58.71,-0.1054,60.19,69.4,,-10.0,52.0
2025-12-22,VXN,CBOE NASDAQ MKT VOL NDX,18.5200004577636,-0.1062,18.21,21.85,10.741918145088,16.0,13.0
2025-12-22,VIX,CBOE MKT VOLATILITY IDX,14.91,-0.1162,14.73,18.07,17.555555555555586,32.0,0.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",43.94,-0.2594,48.36,62.08,,-11.0,51.0
