Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,MU,"MICRON TECHNOLOGY, INC.",248.55,0.1021,222.1,266.66,-1.4605190502484813,26.0,27.0
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",89.1,0.0641,82.73,91.65,-2.4980392156862594,-26.0,5.0
2025-12-19,GLATF,GLOBAL ATOMIC ,0.4565,0.0636,0.42,0.55,2.561643835616437,-74.0,-37.0
2025-12-19,LRCX,LAM RESEARCH ,164.7,0.0627,156.65,173.34,1.0732919254658426,11.0,13.0
2025-12-19,SNDK,SANDISK CORPORATION,219.46,0.0611,191.42,237.14,-1.585972850678736,26.0,45.0
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",26.99,-0.0533,25.62,29.71,1.9854014598540202,-64.0,6.0
2025-12-19,GNRC,GENERAC HOLDINGS INC.,136.99,-0.0541,136.58,167.41,74.1951219512201,3.0,10.0
2025-12-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.15,-0.0766,6.11,7.29,28.499999999999968,15.0,48.0
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,273.39,-0.0768,273.53,307.85,,-31.0,12.0
2025-12-19,NOW,"SERVICENOW, INC.",153.38,-0.804,334.88,933.08,,-6.0,49.0
