Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,STX,SEAGATE TECHNOLOGY HOLDINGS,275.77,0.1014,245.3,302.07,-1.1585551330798463,47.0,-1.0
2025-11-06,MU,"MICRON TECHNOLOGY, INC.",237.5,0.0893,219.57,250.27,-1.4040720438527794,52.0,0.0
2025-11-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,120.86,0.0884,112.08,122.22,-6.45588235294118,-21.0,-83.0
2025-11-06,AMGN,AMGEN INC.,319.86,0.0781,287.95,319.49,,-41.0,-36.0
2025-11-06,TER,"TERADYNE, INC.",187.59,0.068,173.42,209.48,1.544812985179955,-0.0,-34.0
2025-11-06,ANET,"ARISTA NETWORKS, INC.",140.42,-0.0855,144.1,165.43,,-10.0,-59.0
2025-11-06,AXON,"AXON ENTERPRISE, INC.",639.53,-0.0943,612.7,757.88,4.411106969809927,13.0,8.0
2025-11-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",134.79,-0.1059,135.97,152.66,,-1.0,-5.0
2025-11-06,SMCI,"SUPER MICRO COMPUTER, INC.",42.03,-0.1133,43.13,52.26,,-2.0,-30.0
2025-11-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",87.55,-0.1515,88.97,104.59,,12.0,24.0
