Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,VIX,CBOE MKT VOLATILITY IDX,20.09,0.2667,15.93,20.05,,-22.0,-18.0
2026-01-21,UNG,UNITED STATES NAT GAS,12.37,0.1975,9.54,11.61,,5.0,-6.0
2026-01-21,VXN,CBOE NASDAQ MKT VOL NDX,24.2600002288818,0.1957,20.09,24.33,-59.57162662490082,-14.0,-46.0
2026-01-21,GLATF,GLOBAL ATOMIC ,0.59526,0.1023,0.47,0.67,-1.6759432700026757,-10.0,-13.0
2026-01-21,SNDK,SANDISK CORPORATION,453.12,0.0955,395.81,517.45,1.1224917117431519,2.0,-12.0
2026-01-21,MMM,3M COMPANY,156.12,-0.0696,156.71,176.5,,-12.0,-28.0
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.37,-0.0745,20.5,24.14,,-8.0,24.0
2026-01-21,BTC=F,BITCOIN FUTURES,88365.0,-0.0763,90349.62,99684.66,,-49.0,-4.0
2026-01-21,DELL,DELL TECHNOLOGIES INC.,111.07,-0.0785,111.39,123.97,,14.0,8.0
2026-01-21,NTAP,"NETAPP, INC.",94.11,-0.0937,96.0,111.79,,-16.0,1.0
