Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-24,RIG,TRANSOCEAN LTD,3.89,0.1374,3.18,3.89,,-43.0,-32.0
2025-10-24,VAL,VALARIS LIMITED,56.31,0.1373,46.72,55.25,,-26.0,-29.0
2025-10-24,DOW,DOW INC.,24.51,0.1295,20.75,23.94,,-27.0,-20.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,56.89,0.1239,46.95,55.93,,-26.0,-77.0
2025-10-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",307.25,0.1092,271.4,313.93,-5.366766467065866,-81.0,-36.0
2025-10-24,VXN,CBOE NASDAQ MKT VOL NDX,21.72,-0.0678,16.45,27.82,1.1574952561669833,32.0,29.0
2025-10-24,VIX,CBOE MKT VOLATILITY IDX,17.3,-0.0699,16.32,24.33,7.173469387755096,21.0,33.0
2025-10-24,URI,"UNITED RENTALS, INC.",914.3,-0.0779,922.9,1038.64,,-18.0,-9.0
2025-10-24,SMCI,"SUPER MICRO COMPUTER, INC.",47.92,-0.0872,48.35,58.27,,-39.0,-11.0
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",161.0,-0.1749,163.18,203.74,,17.0,10.0
