Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-15,MP,MP MATERIALS CORP,69.3,0.0859,59.43,74.67,-1.8379888268156404,-16.0,-30.0
2026-01-15,SLV,ISHARES:SILVER TRUST,84.56,0.0758,75.45,87.71,-2.8920634920634996,13.0,-45.0
2026-01-15,BTU,PEABODY ENERGY ,36.04,0.0745,32.9,37.23,-2.6386554621848797,-48.0,-36.0
2026-01-15,LYB,LYONDELLBASELL INDUSTRIES NV,52.0,0.0684,47.21,52.95,-5.042105263157879,-9.0,17.0
2026-01-15,DOW,DOW INC.,28.26,0.0644,25.98,28.94,-3.3529411764705914,-26.0,0.0
2026-01-15,ABNB,"AIRBNB, INC.",132.79,-0.052,131.18,143.25,6.496894409937953,-24.0,40.0
2026-01-15,APTV,APTIV PLC,82.93,-0.0603,83.55,94.1,,8.0,7.0
2026-01-15,INTU,INTUIT INC.,566.6,-0.0639,558.39,652.95,10.517661388550504,11.0,-12.0
2026-01-15,APP,APPLOVIN CORP,617.76,-0.0761,572.1,692.28,1.6320630749014462,74.0,7.0
2026-01-15,UNG,UNITED STATES NAT GAS,10.24,-0.0954,9.71,11.6,2.5660377358490587,11.0,23.0
