Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-09,BTC=F,BITCOIN FUTURES,70580.0,0.1542,57651.15,72482.35,-6.79625200410017,-24.0,-3.0
2026-02-09,HOOD,"ROBINHOOD MARKETS, INC.",82.82,0.1395,67.01,85.79,-5.323232323232296,-0.0,-16.0
2026-02-09,COIN,"COINBASE GLOBAL, INC.",165.12,0.13,139.06,168.45,-7.825825825825864,-58.0,-26.0
2026-02-09,SMCI,"SUPER MICRO COMPUTER, INC.",34.38,0.1144,28.81,36.59,-2.520361990950227,-20.0,-15.0
2026-02-09,TER,"TERADYNE, INC.",300.11,0.1069,258.03,320.36,-2.078024691358027,-32.0,-40.0
2026-02-09,VRSN,"VERISIGN, INC.",224.17,-0.076,214.62,254.93,3.2209424083769713,13.0,0.0
2026-02-09,VXN,CBOE NASDAQ MKT VOL NDX,24.3,-0.1675,22.87,32.48,5.720279720279719,38.0,52.0
2026-02-09,VIX,CBOE MKT VOLATILITY IDX,17.76,-0.1842,16.4,25.26,5.514705882352929,8.0,37.0
2026-02-09,STLA,STELLANTIS NV,7.28,-0.2369,7.83,10.35,,-38.0,23.0
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",131.72,-0.2551,141.01,185.7,,22.0,62.0
