Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-16,IT,"GARTNER, INC.",246.35,0.0533,226.46,245.18,,-50.0,-48.0
2025-12-16,VIX,CBOE MKT VOLATILITY IDX,16.5,0.0483,13.38,18.0,-2.0799999999999996,31.0,46.0
2025-12-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.65,0.0379,19.37,22.32,-3.4029850746268533,-26.0,-3.0
2025-12-16,CMCSA,COMCAST ,28.21,0.036,26.65,28.75,-2.8888888888888977,1.0,-6.0
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,54.29,0.0359,50.9,55.57,-2.6484374999999982,-23.0,-14.0
2025-12-16,MP,MP MATERIALS CORP,53.26,-0.06,53.02,61.09,32.62500000000072,-17.0,-37.0
2025-12-16,COIN,"COINBASE GLOBAL, INC.",250.42,-0.0637,250.63,288.31,,-44.0,-12.0
2025-12-16,CSGP,"COSTAR GROUP, INC.",63.75,-0.0657,62.93,70.31,8.0,-13.0,-3.0
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,14.38,-0.0764,12.36,18.88,2.2277227722772253,55.0,-9.0
2025-12-16,NOW,"SERVICENOW, INC.",765.2,-0.1154,780.29,899.75,,-33.0,-31.0
