Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,GM,GENERAL MOTORS COMPANY,66.62,0.1486,55.27,65.37,,-8.0,-79.0
2025-10-22,HAL,HALLIBURTON COMPANY,25.24,0.1158,20.86,24.53,,-62.0,-45.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",20.33,0.1097,17.42,20.06,,1.0,-3.0
2025-10-22,IT,"GARTNER, INC.",258.17,0.078,224.26,255.09,,-0.0,0.0
2025-10-22,RTX,RTX ,173.04,0.0767,151.49,174.77,-12.45664739884379,0.0,0.0
2025-10-22,GDX,VANECK:GOLD MINERS,72.79,-0.0942,73.58,86.18,,43.0,-12.0
2025-10-22,BTU,PEABODY ENERGY ,28.86,-0.0961,29.66,36.62,,-13.0,41.0
2025-10-22,GDXJ,VANECK:JR GOLD MINERS,95.11,-0.1038,96.73,114.01,,35.0,-15.0
2025-10-22,MP,MP MATERIALS CORP,74.11,-0.106,72.84,97.72,18.59055118110242,35.0,1.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,22.65,-0.1132,23.19,27.76,,34.0,-8.0
