Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-28,GLW,CORNING INC.,109.74,0.1558,90.93,109.49,,5.0,-61.0
2026-01-28,SYY,SYSCO ,83.92,0.1096,74.92,83.5,,-17.0,-22.0
2026-01-28,CRESY,CRESUD INC.,14.11,0.1049,12.2,14.0,,-35.0,-14.0
2026-01-28,GM,GENERAL MOTORS COMPANY,86.38,0.0875,78.18,86.23,,33.0,-53.0
2026-01-28,GLATF,GLOBAL ATOMIC ,0.65,0.0833,0.52,0.73,-1.6250000000000009,-34.0,-16.0
2026-01-28,CNC,CENTENE ,41.53,-0.1026,41.56,48.46,,-18.0,46.0
2026-01-28,CVS,CVS HEALTH ,72.0,-0.1415,73.48,85.93,,13.0,35.0
2026-01-28,ELV,"ELEVANCE HEALTH, INC.",322.92,-0.1433,333.02,384.59,,23.0,76.0
2026-01-28,UNH,UNITEDHEALTH GROUP INC.,282.7,-0.1961,299.26,369.34,,-24.0,2.0
2026-01-28,HUM,HUMANA INC.,207.93,-0.2113,222.26,277.49,,-10.0,8.0
