Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-03,BA,THE BOEING COMPANY,205.38,0.1015,177.88,204.06,,-0.0,-12.0
2025-12-03,INTC,INTEL ,43.47,0.0865,35.99,43.97,-14.959999999999994,-36.0,-31.0
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,215.35,0.0795,184.8,213.09,,-20.0,-42.0
2025-12-03,MCHP,MICROCHIP TECHNOLOGY INC.,56.71,0.0614,49.66,56.82,-64.09090909090946,26.0,14.0
2025-12-03,BTC=F,BITCOIN FUTURES,91730.0,0.0578,82935.89,92702.21,-9.045484000370232,-4.0,23.0
2025-12-03,IP,INTERNATIONAL PAPER COMPANY,37.85,-0.0342,37.04,41.09,3.999999999999991,-41.0,22.0
2025-12-03,VXN,CBOE NASDAQ MKT VOL NDX,21.2800006866455,-0.0354,19.03,25.8,2.0088879706491625,-2.0,0.0
2025-12-03,VIX,CBOE MKT VOLATILITY IDX,16.59,-0.0377,14.22,21.03,1.8734177215189884,-22.0,0.0
2025-12-03,PKG,PACKAGING  OF AMERICA,192.55,-0.0526,192.78,210.49,,8.0,22.0
2025-12-03,XYZ,"BLOCK, INC.",60.11,-0.0659,59.23,69.43,10.590909090909069,51.0,36.0
