Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,NEM,NEWMONT ,94.09,0.0572,85.23,96.64,-3.4745098039215723,18.0,-2.0
2025-12-10,APP,APPLOVIN CORP,724.62,0.0505,659.34,783.09,-1.1164699846074901,20.0,12.0
2025-12-10,SILJ,ETFMG PRIME JR SILVR MNR,26.24,0.0483,24.29,28.16,-1.0156249999999987,33.0,0.0
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",143.89,0.0474,133.43,146.78,-3.6193771626297324,-36.0,-9.0
2025-12-10,SLV,ISHARES:SILVER TRUST,55.17,0.0467,51.1,57.61,-1.6680327868852476,45.0,-9.0
2025-12-10,JPM,JPMORGAN CHASE & CO.,300.51,-0.0466,301.31,328.61,,37.0,-18.0
2025-12-10,CMBT,CMB.TECH NV,10.21,-0.052,10.36,11.48,,9.0,28.0
2025-12-10,CPB,CAMPBELL SOUP COMPANY,28.47,-0.0523,28.0,30.66,4.65957446808512,-8.0,-5.0
2025-12-10,UNG,UNITED STATES NAT GAS,14.1,-0.0644,14.39,16.84,,24.0,26.0
2025-12-10,AZO,"AUTOZONE, INC.",3496.77,-0.0717,3500.52,3931.95,,13.0,-6.0
