Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,DASH,"DOORDASH, INC.",206.96,0.0602,172.25,211.33,-7.942791762013724,0.0,0.0
2025-11-17,MU,"MICRON TECHNOLOGY, INC.",246.83,0.0417,229.24,266.23,1.1028993746446847,11.0,-13.0
2025-11-17,WBD,"WARNER BROS. DISCOVERY, INC.",23.03,0.0402,22.08,23.76,-1.3013698630137018,19.0,-20.0
2025-11-17,EC,ECOPETROL SA,10.39,0.038,9.83,10.8,-1.3658536585365861,-35.0,15.0
2025-11-17,SMCI,"SUPER MICRO COMPUTER, INC.",36.42,0.0379,31.46,39.54,-1.5897435897435914,-28.0,-46.0
2025-11-17,NFLX,"NETFLIX, INC.",1112.17,-0.0364,1097.98,1189.67,5.461592670894976,39.0,44.0
2025-11-17,PYPL,"PAYPAL HOLDINGS, INC.",62.81,-0.0386,62.38,69.71,16.046511627906966,3.0,9.0
2025-11-17,EMN,EASTMAN CHEMICAL COMPANY,60.25,-0.0394,57.51,64.79,1.656934306569344,-8.0,35.0
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,46.65,-0.0407,46.19,52.36,12.413043478260848,9.0,-4.0
2025-11-17,BTC=F,BITCOIN FUTURES,95045.0,-0.0417,93702.19,103408.73,6.228528235565724,-28.0,-7.0
