Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,14.57,0.0902,12.85,15.48,-1.8901098901098905,1.0,11.0
2025-12-09,VIX,CBOE MKT VOLATILITY IDX,16.66,0.0811,13.6,18.76,-1.4571428571428564,31.0,46.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,15.92,0.0786,10.3,17.43,-3.7218543046357615,58.0,14.0
2025-12-09,VXN,CBOE NASDAQ MKT VOL NDX,20.75,0.0576,17.72,23.16,-1.2572614107883822,31.0,7.0
2025-12-09,WBD,"WARNER BROS. DISCOVERY, INC.",27.23,0.0441,24.38,27.96,-3.9041095890410955,-35.0,-65.0
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,280.81,-0.0528,281.44,306.97,,-42.0,1.0
2025-12-09,INCY,INCYTE ,96.7,-0.0568,93.91,104.42,2.767025089605728,-15.0,-10.0
2025-12-09,DG,DOLLAR GENERAL ,124.27,-0.0612,114.28,141.3,1.704704704704707,-12.0,3.0
2025-12-09,UNG,UNITED STATES NAT GAS,15.07,-0.0794,14.9,16.99,11.294117647058817,3.0,11.0
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",236.05,-0.0945,237.08,267.31,,13.0,43.0
