Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,ANET,"ARISTA NETWORKS, INC.",138.41,0.0874,122.35,143.53,-3.136718749999998,20.0,-18.0
2026-01-23,SILJ,ETFMG PRIME JR SILVR MNR,37.63,0.0773,33.41,38.66,-4.097087378640806,16.0,-33.0
2026-01-23,DDOG,"DATADOG, INC.",131.25,0.0631,112.19,131.42,-112.11764705883179,4.0,-57.0
2026-01-23,PPLT,ABRDN:PHYSICAL PLATINUM,240.49,0.0627,210.91,245.59,-5.800000000000009,5.0,-41.0
2026-01-23,NTRS,NORTHERN TRUST ,153.12,0.0602,140.56,156.49,-3.727002967359046,-17.0,-54.0
2026-01-23,GE,GENERAL ELECTRIC COMPANY,295.0,-0.0738,296.01,330.52,,2.0,-11.0
2026-01-23,VIX,CBOE MKT VOLATILITY IDX,15.64,-0.0746,15.78,21.22,,-23.0,-19.0
2026-01-23,GEOS,GEOSPACE TECHNOLOGIES ,20.86,-0.076,20.96,25.83,,-48.0,16.0
2026-01-23,MKC,"MCCORMICK & COMPANY, INC.",61.2,-0.0805,61.27,68.83,,-22.0,-28.0
2026-01-23,ABT,ABBOTT LABORATORIES,108.61,-0.1004,108.1,124.33,30.823529411764394,-6.0,6.0
