Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,SNDK,SANDISK CORPORATION,665.24,0.1544,549.21,720.26,-2.108869501999273,-24.0,-47.0
2026-02-03,CCL,CARNIVAL CORP,32.45,0.0809,27.82,32.96,-9.07843137254906,-7.0,-45.0
2026-02-03,WDC,WESTERN DIGITAL ,270.23,0.0799,248.6,308.92,1.788719371243641,-7.0,-16.0
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.64,0.0765,19.95,24.02,-9.710526315789503,-7.0,57.0
2026-02-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",186.13,0.0747,168.21,185.09,,-24.0,9.0
2026-02-03,VIX,CBOE MKT VOLATILITY IDX,16.34,-0.0631,15.23,22.17,5.252252252252257,-7.0,-3.0
2026-02-03,DIS,THE WALT DISNEY COMPANY,104.45,-0.074,103.78,113.29,13.19402985074624,2.0,5.0
2026-02-03,GLATF,GLOBAL ATOMIC ,0.53,-0.0862,0.52,0.73,19.99999999999998,2.0,-11.0
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",89.91,-0.0962,89.04,105.6,18.034482758620886,6.0,4.0
2026-02-03,UNG,UNITED STATES NAT GAS,12.7,-0.2485,13.11,18.03,,-6.0,18.0
