Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",258.89,0.09,225.27,265.78,-4.879535558780848,7.0,-9.0
2025-11-13,ALB,ALBEMARLE ,110.32,0.062,93.94,114.1,-4.333333333333331,-49.0,-26.0
2025-11-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",99.97,0.0529,90.58,102.87,-3.2379310344827523,23.0,5.0
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",31.32,0.0507,25.23,32.51,-5.117647058823539,0.0,10.0
2025-11-13,DAL,"DELTA AIR LINES, INC.",60.48,0.0475,55.19,61.66,-4.483050847457627,-15.0,-6.0
2025-11-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.65,-0.0404,6.35,7.49,2.7999999999999927,-18.0,8.0
2025-11-13,SLB,SCHLUMBERGER N.V.,36.07,-0.0409,35.69,39.06,7.868421052631531,-29.0,14.0
2025-11-13,GEOS,GEOSPACE TECHNOLOGIES ,26.57,-0.0648,24.93,30.76,2.5548780487804876,-4.0,-28.0
2025-11-13,PSKY,PARAMOUNT SKYDANCE ,15.57,-0.0699,14.38,16.97,1.1764705882352935,37.0,0.0
2025-11-13,TDW,TIDEWATER INC.,54.69,-0.0718,51.7,60.92,2.0836120401337843,-3.0,-1.0
