Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,13.17,0.1844,8.14,13.3,-38.69230769230745,-0.0,0.0
2025-12-01,INTC,INTEL ,40.56,0.1019,33.7,39.57,,-2.0,-50.0
2025-12-01,CMBT,CMB.TECH NV,10.94,0.08,10.03,11.13,-4.789473684210495,-20.0,3.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,26.09,0.0627,22.28,26.32,-16.565217391304312,17.0,-36.0
2025-12-01,SLV,ISHARES:SILVER TRUST,51.21,0.0581,45.96,51.38,-30.882352941176162,8.0,-46.0
2025-12-01,BBY,"BEST BUY CO., INC.",79.28,-0.021,73.81,84.66,-1.0167286245353166,34.0,0.0
2025-12-01,LLY,ELI LILLY AND COMPANY,1075.47,-0.0261,1076.64,1154.92,,-20.0,6.0
2025-12-01,CRESY,CRESUD INC.,11.93,-0.0293,10.86,12.39,-2.3260869565217352,12.0,6.0
2025-12-01,VIX,CBOE MKT VOLATILITY IDX,16.35,-0.0489,15.63,24.33,11.08333333333332,-22.0,0.0
2025-12-01,VXN,CBOE NASDAQ MKT VOL NDX,21.1700000762939,-0.049,20.62,29.4,14.963634149222036,11.0,0.0
