Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-07,DDOG,"DATADOG, INC.",190.82,0.2313,156.1,185.92,,-23.0,-60.0
2025-11-07,CNR,"CORE NATURAL RESOURCES, INC.",86.52,0.1145,72.31,85.64,,-39.0,-60.0
2025-11-07,TPL,TEXAS PACIFIC LAND ,1011.13,0.1002,887.42,1027.95,-7.354934601664665,-35.0,-48.0
2025-11-07,APA,APA ,23.64,0.0914,21.11,23.73,-28.111111111111168,-44.0,-80.0
2025-11-07,VXN,CBOE NASDAQ MKT VOL NDX,24.6399993896484,0.0903,20.57,25.62,-4.153058015125289,-15.0,-24.0
2025-11-07,PAYC,"PAYCOM SOFTWARE, INC.",164.01,-0.1072,159.37,188.63,5.306034482758637,-12.0,-32.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",127.08,-0.1081,125.87,152.93,21.36363636363648,-32.0,-63.0
2025-11-07,ICL,ICL GROUP LTD,5.51,-0.1714,5.78,6.79,,-10.0,-27.0
2025-11-07,DASH,"DOORDASH, INC.",196.46,-0.1745,202.31,246.67,,-6.0,-19.0
2025-11-07,KMX,"CARMAX, INC.",30.88,-0.2433,32.41,42.31,,11.0,33.0
