Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,GEOS,GEOSPACE TECHNOLOGIES ,15.41,0.0716,12.97,18.48,1.2581967213114758,45.0,-10.0
2025-12-17,CMCSA,COMCAST ,29.73,0.0539,26.98,29.76,-91.66666666666319,-2.0,-3.0
2025-12-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",112.48,0.0444,106.13,116.69,-1.5083135391924034,-45.0,-53.0
2025-12-17,SNDK,SANDISK CORPORATION,209.31,0.0369,192.06,243.64,1.990144927536231,-19.0,-45.0
2025-12-17,HOOD,"ROBINHOOD MARKETS, INC.",119.4,0.0359,109.14,136.08,1.6257309941520466,-6.0,-6.0
2025-12-17,TDW,TIDEWATER INC.,52.79,-0.0653,52.35,60.07,16.545454545454632,5.0,63.0
2025-12-17,PSX,PHILLIPS 66,131.78,-0.0688,133.24,148.27,,7.0,54.0
2025-12-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.58,-0.0706,6.62,7.61,,-23.0,-3.0
2025-12-17,VAL,VALARIS LIMITED,50.04,-0.0718,50.02,59.34,465.0000000000927,13.0,-16.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,24.24,-0.0851,24.43,27.68,,50.0,19.0
