Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-16,BG,BUNGE LIMITED,93.09,0.1219,79.07,91.37,,-80.0,-56.0
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",238.6,0.0899,203.1,281.01,1.1946478873239437,-99.0,-19.0
2025-10-16,FSLR,"FIRST SOLAR, INC.",244.4,0.0852,219.2,246.99,-9.729729729729723,-33.0,-26.0
2025-10-16,WDC,WESTERN DIGITAL ,120.44,0.0626,107.17,132.89,-1.0658634538152616,24.0,0.0
2025-10-16,PLD,"PROLOGIS, INC.",122.76,0.0614,108.9,122.58,,-77.0,-47.0
2025-10-16,TDG,TRANSDIGM GROUP INC.,1237.71,-0.0587,1229.81,1340.91,13.063291139240361,-0.0,0.0
2025-10-16,PGR,THE PROGRESSIVE ,226.5,-0.0596,218.47,247.34,2.5952677459526776,0.0,0.0
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",91.48,-0.0885,92.35,110.17,,-63.0,19.0
2025-10-16,AXON,"AXON ENTERPRISE, INC.",644.99,-0.0885,644.54,743.7,219.35555555553347,48.0,-16.0
2025-10-16,MP,MP MATERIALS CORP,89.85,-0.0934,79.1,110.41,1.9125581395348838,4.0,34.0
