Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",722.94,0.1484,614.03,716.77,,-29.0,-52.0
2025-11-04,KVUE,KENVUE INC.,16.14,0.1232,13.22,16.3,-18.249999999999982,-28.0,-14.0
2025-11-04,BTU,PEABODY ENERGY ,29.94,0.0919,23.83,29.26,,7.0,-12.0
2025-11-04,INCY,INCYTE ,101.57,0.0865,88.66,102.72,-11.22608695652168,18.0,-6.0
2025-11-04,EXE,EXPAND ENERGY ,110.08,0.0655,96.39,109.33,,17.0,-27.0
2025-11-04,URNM,SPROTT URANIUM MINERS,60.78,-0.0558,57.95,70.82,3.5477031802120136,71.0,56.0
2025-11-04,MRNA,"MODERNA, INC.",24.91,-0.0828,23.56,28.74,2.8370370370370326,13.0,-2.0
2025-11-04,MP,MP MATERIALS CORP,57.66,-0.0861,53.51,67.43,2.3542168674698827,-10.0,0.0
2025-11-04,KMB,KIMBERLY-CLARK ,102.27,-0.1457,103.47,126.35,,12.0,-26.0
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",34.69,-0.5751,48.98,90.74,,-2.0,-25.0
