Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,VAL,VALARIS LIMITED,57.87,0.0665,53.75,59.23,-3.029411764705882,-9.0,52.0
2026-01-27,UNG,UNITED STATES NAT GAS,14.83,0.0616,12.28,16.59,-1.448863636363637,-24.0,-21.0
2026-01-27,SLV,ISHARES:SILVER TRUST,98.34,0.0584,88.27,105.57,-1.392807745504844,16.0,-29.0
2026-01-27,ANET,"ARISTA NETWORKS, INC.",143.72,0.0541,126.93,150.96,-2.319060773480659,-28.0,-48.0
2026-01-27,DDOG,"DATADOG, INC.",136.64,0.05,117.62,141.3,-4.081545064377656,3.0,-1.0
2026-01-27,BTU,PEABODY ENERGY ,35.72,-0.059,37.01,41.94,,13.0,19.0
2026-01-27,GLATF,GLOBAL ATOMIC ,0.6,-0.0625,0.52,0.75,1.875000000000001,-18.0,0.0
2026-01-27,TTD,"THE TRADE DESK, INC.",33.81,-0.075,32.72,38.13,3.9633027522935658,4.0,11.0
2026-01-27,MP,MP MATERIALS CORP,63.44,-0.0882,62.46,79.13,16.0102040816327,30.0,29.0
2026-01-27,GEOS,GEOSPACE TECHNOLOGIES ,16.9,-0.103,17.2,24.16,,15.0,2.0
