Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-28,HOOD,"ROBINHOOD MARKETS, INC.",128.2,0.1093,98.39,121.44,,0.0,0.0
2025-11-28,CRESY,CRESUD INC.,12.29,0.0809,10.62,12.24,,6.0,-30.0
2025-11-28,TER,"TERADYNE, INC.",179.38,0.0698,149.85,175.17,,29.0,28.0
2025-11-28,RIG,TRANSOCEAN LTD,4.3,0.0617,3.7,4.35,-12.000000000000036,-61.0,-20.0
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,24.55,0.0591,21.33,24.71,-20.124999999999996,29.0,-16.0
2025-11-28,INTU,INTUIT INC.,629.13,-0.0292,621.06,681.11,6.44114002478311,-12.0,6.0
2025-11-28,DE,DEERE & COMPANY,469.87,-0.0567,471.96,507.56,,8.0,20.0
2025-11-28,VXN,CBOE NASDAQ MKT VOL NDX,22.2600002288818,-0.0596,22.65,32.86,,11.0,23.0
2025-11-28,VIX,CBOE MKT VOLATILITY IDX,17.19,-0.0738,17.67,27.25,,-22.0,8.0
2025-11-28,WDAY,"WORKDAY, INC.",215.34,-0.0785,208.16,234.7,2.6963788300835607,-12.0,17.0
