Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-14,MP,MP MATERIALS CORP,95.06,0.1934,71.19,96.2,-20.938596491228065,-26.0,-47.0
2025-10-14,BBY,"BEST BUY CO., INC.",77.45,0.095,70.61,79.2,-3.9085714285714306,-56.0,-79.0
2025-10-14,AVGO,BROADCOM INC.,356.7,0.0942,326.26,360.81,-7.406326034063235,59.0,66.0
2025-10-14,ON,ON SEMICONDUCTOR ,50.11,0.0912,45.86,51.79,-2.529761904761905,-51.0,-51.0
2025-10-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",981.67,0.0819,916.66,1025.99,-1.4668321299638971,1.0,-46.0
2025-10-14,WYNN,"WYNN RESORTS, LIMITED",112.52,-0.0634,111.65,127.04,16.68965517241399,33.0,9.0
2025-10-14,LVS,LAS VEGAS SANDS CORP.,46.47,-0.0654,46.76,53.51,,41.0,3.0
2025-10-14,FAST,FASTENAL COMPANY,42.33,-0.0784,43.03,48.46,,0.0,-58.0
2025-10-14,VXN,CBOE NASDAQ MKT VOL NDX,22.8,-0.1013,13.3,25.49,-3.5315985130111556,-20.0,34.0
2025-10-14,VIX,CBOE MKT VOLATILITY IDX,19.03,-0.1295,16.34,22.01,1.1078066914498137,-44.0,21.0
