Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-15,GLATF,GLOBAL ATOMIC ,0.4534,0.249,0.37,0.47,-5.024096385542186,-14.0,-22.0
2025-12-15,VXN,CBOE NASDAQ MKT VOL NDX,20.6200008392334,0.1207,17.22,22.33,-1.988305560167155,31.0,10.0
2025-12-15,LULU,LULULEMON ATHLETICA INC.,204.97,0.096,181.43,210.04,-4.642998027613417,-27.0,-20.0
2025-12-15,VIX,CBOE MKT VOLATILITY IDX,15.74,0.0599,13.46,18.19,1.0745614035087727,-24.0,-9.0
2025-12-15,MOS,THE MOSAIC COMPANY,26.21,0.0405,23.01,26.21,,-10.0,-43.0
2025-12-15,APH,AMPHENOL ,129.24,-0.0708,128.75,143.35,28.795918367346374,-8.0,-14.0
2025-12-15,ANET,"ARISTA NETWORKS, INC.",124.76,-0.0717,123.77,139.86,15.252525252525121,40.0,45.0
2025-12-15,GLW,CORNING INC.,88.32,-0.0797,88.27,100.46,242.80000000001382,62.0,38.0
2025-12-15,AVGO,BROADCOM INC.,359.93,-0.1143,366.18,432.19,,-8.0,14.0
2025-12-15,SNDK,SANDISK CORPORATION,206.18,-0.1466,192.96,255.84,3.7564296520423603,26.0,-2.0
