Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-30,VXN,CBOE NASDAQ MKT VOL NDX,18.3899993896484,0.0581,16.07,19.06,-3.462682501782973,29.0,13.0
2025-12-30,CRESY,CRESUD INC.,12.39,0.0473,11.42,12.39,,-19.0,2.0
2025-12-30,VIX,CBOE MKT VOLATILITY IDX,14.2,0.0441,12.51,15.22,-1.6568627450980364,0.0,-1.0
2025-12-30,MU,"MICRON TECHNOLOGY, INC.",294.37,0.0336,267.76,319.55,-1.0567911040508342,-8.0,-24.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,98.72,0.0301,91.41,100.05,-5.496240601503768,40.0,11.0
2025-12-30,GDX,VANECK:GOLD MINERS,85.85,-0.0596,86.2,94.22,,-2.0,-7.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,113.82,-0.064,114.24,125.9,,-2.0,-7.0
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,27.87,-0.071,27.85,31.47,180.00000000000372,-2.0,-14.0
2025-12-30,SLV,ISHARES:SILVER TRUST,66.01,-0.0719,64.61,72.68,4.7642857142856965,-50.0,-53.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,192.78,-0.1243,196.77,236.55,,-45.0,-33.0
