Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-06,VLO,VALERO ENERGY ,180.57,0.0923,157.46,180.16,,-27.0,6.0
2026-01-06,SLB,SCHLUMBERGER N.V.,43.8,0.0896,37.41,43.74,,-37.0,-43.0
2026-01-06,GLATF,GLOBAL ATOMIC ,0.698765,0.0825,0.57,0.74,-3.1227112889535578,-17.0,0.0
2026-01-06,HAL,HALLIBURTON COMPANY,31.92,0.0784,27.68,32.22,-14.133333333333473,-17.0,-3.0
2026-01-06,COIN,"COINBASE GLOBAL, INC.",254.92,0.0777,217.22,249.47,,-21.0,15.0
2026-01-06,CPB,CAMPBELL SOUP COMPANY,26.67,-0.0375,26.61,28.33,27.666666666665563,35.0,-5.0
2026-01-06,ABBV,ABBVIE INC.,220.18,-0.0398,217.85,235.02,6.369098712446319,3.0,-11.0
2026-01-06,CMCSA,COMCAST ,28.13,-0.0477,28.09,31.51,84.50000000000186,-68.0,-39.0
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",13.96,-0.0555,13.65,15.41,4.6774193548387,25.0,26.0
2026-01-06,JBL,JABIL INC.,223.44,-0.0705,217.26,249.51,4.218446601941742,23.0,17.0
