Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-27,F,FORD MOTOR COMPANY,13.84,0.1216,11.73,13.95,-19.181818181818276,-37.0,-57.0
2025-10-27,COIN,"COINBASE GLOBAL, INC.",354.46,0.0982,301.13,358.29,-13.924281984334051,-22.0,-51.0
2025-10-27,ALB,ALBEMARLE ,105.64,0.085,90.97,105.41,,-60.0,-17.0
2025-10-27,IBM,INTERNATIONAL BUSINESS MACHINES ,307.46,0.0788,263.95,307.96,-87.01999999999998,18.0,-17.0
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",252.92,0.0763,219.95,296.54,1.3230209281164707,-70.0,30.0
2025-10-27,VXN,CBOE NASDAQ MKT VOL NDX,20.61,-0.0511,15.9,26.74,1.3014861995753715,23.0,-9.0
2025-10-27,VIX,CBOE MKT VOLATILITY IDX,16.37,-0.0538,15.61,23.08,8.828947368421032,-29.0,-8.0
2025-10-27,NEM,NEWMONT ,83.37,-0.0623,78.99,94.26,2.4863013698630083,-15.0,-7.0
2025-10-27,MHK,"MOHAWK INDUSTRIES, INC.",119.9,-0.0698,118.34,136.83,10.852564102564092,6.0,69.0
2025-10-27,DECK,DECKERS OUTDOOR ,86.94,-0.1521,89.75,106.44,,-35.0,-26.0
